Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SUPREME,11,"2025-09-21T10:45:00.000Z",SELL,3684.54,3686.16,3682.11,3678.87,16,FULL_STOP_LOSS,3686.16,"2025-09-21T11:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,1,"2025-09-21T21:15:00.000Z",SELL,3690.06,3692.7,3687.75,3687.75,26,TP_EQUILIBRIUM,3687.75,"2025-09-21T22:05:00.000Z",1.19,5.93,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,12,"2025-09-22T13:55:00.000Z",BUY,3726.91,3722.41,3733.66,3742.66,45,TP1_AND_TP2_HIT,3742.66,"2025-09-22T15:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,13,"2025-09-23T17:30:00.000Z",SELL,3788.17,3792.67,3781.42,3772.42,45,TP1_AND_TP2_HIT,3772.42,"2025-09-23T18:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,14,"2025-09-24T05:40:00.000Z",SELL,3787.49,3788.99,3785.24,3782.24,15,TP1_PARTIAL,3785.24,"2025-09-24T05:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,15,"2025-09-24T12:05:00.000Z",SELL,3777.42,3778.92,3775.17,3772.17,15,TP1_THEN_BREAKEVEN,3777.42,"2025-09-24T12:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,17,"2025-09-24T19:50:00.000Z",SELL,3740.7,3742.2,3738.45,3735.45,15,FULL_STOP_LOSS,3742.2,"2025-09-24T19:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,16,"2025-09-25T00:10:00.000Z",SELL,3758.7,3761.07,3755.14,3750.4,24,TP1_AND_TP2_HIT,3750.4,"2025-09-25T01:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,18,"2025-09-25T12:05:00.000Z",SELL,3761.47,3764.09,3757.54,3752.3,26,FULL_STOP_LOSS,3764.09,"2025-09-25T12:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,19,"2025-09-26T11:40:00.000Z",SELL,3760.04,3761.54,3757.79,3754.79,15,TP1_THEN_BREAKEVEN,3760.04,"2025-09-26T12:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,20,"2025-09-26T19:35:00.000Z",BUY,3781.34,3779.71,3783.79,3787.05,16,FULL_STOP_LOSS,3779.71,"2025-09-26T19:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,21,"2025-09-27T10:00:00.000Z",BUY,3773.68,3772.18,3775.93,3778.93,15,TP1_AND_TP2_HIT,3778.93,"2025-09-27T10:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,22,"2025-09-27T13:20:00.000Z",BUY,3778.39,3776.89,3780.64,3783.64,15,TP1_AND_TP2_HIT,3783.64,"2025-09-27T13:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,23,"2025-09-28T01:50:00.000Z",SELL,3779.2,3781.69,3775.46,3770.48,25,SL_HIT,3781.69,"2025-09-28T01:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,24,"2025-09-28T09:40:00.000Z",SELL,3778.61,3780.11,3776.36,3773.36,15,FULL_STOP_LOSS,3780.11,"2025-09-28T09:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,25,"2025-09-28T13:30:00.000Z",BUY,3778.44,3776.91,3780.74,3783.8,15,FULL_STOP_LOSS,3776.91,"2025-09-28T13:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,26,"2025-09-29T12:35:00.000Z",BUY,3824.78,3823.28,3827.03,3830.03,15,TP1_THEN_BREAKEVEN,3824.78,"2025-09-29T12:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,28,"2025-10-01T12:05:00.000Z",SELL,3893.06,3897.56,3886.31,3877.31,45,FULL_STOP_LOSS,3897.56,"2025-10-01T12:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,27,"2025-10-01T14:50:00.000Z",BUY,3876.47,3872.17,3882.92,3891.52,43,TP1_THEN_BREAKEVEN,3876.47,"2025-10-01T15:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,29,"2025-10-01T22:05:00.000Z",SELL,3873.9,3878.4,3867.15,3858.15,45,TP1_AND_TP2_HIT,3858.15,"2025-10-02T00:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,31,"2025-10-02T12:30:00.000Z",BUY,3885.77,3881.89,3891.59,3899.35,39,TP1_THEN_BREAKEVEN,3885.77,"2025-10-02T13:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,30,"2025-10-02T14:20:00.000Z",BUY,3875.45,3872.3,3880.17,3886.47,31,FULL_STOP_LOSS,3872.3,"2025-10-02T14:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,32,"2025-10-02T21:45:00.000Z",BUY,3852.74,3851.24,3854.99,3857.99,15,FULL_STOP_LOSS,3851.24,"2025-10-02T21:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,33,"2025-10-03T11:20:00.000Z",BUY,3866.84,3864.17,3870.85,3876.19,27,FULL_STOP_LOSS,3864.17,"2025-10-03T11:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,34,"2025-10-03T23:30:00.000Z",BUY,3877.56,3875.85,3880.13,3883.55,17,TP1_AND_TP2_HIT,3883.55,"2025-10-03T23:50:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,35,"2025-10-05T03:35:00.000Z",BUY,3898.39,3893.89,3905.14,3914.14,45,SL_HIT,3893.89,"2025-10-05T03:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,36,"2025-10-05T15:15:00.000Z",BUY,3896.12,3893.63,3899.85,3904.83,25,FULL_STOP_LOSS,3893.63,"2025-10-05T15:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,37,"2025-10-05T20:50:00.000Z",SELL,3897.7,3899.2,3895.45,3892.45,15,TP1_AND_TP2_HIT,3892.45,"2025-10-05T21:50:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,38,"2025-10-06T16:15:00.000Z",BUY,3959.96,3957.49,3963.67,3968.61,25,TP1_AND_TP2_HIT,3968.61,"2025-10-06T17:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,39,"2025-10-06T20:20:00.000Z",BUY,3970.55,3968.84,3973.12,3976.54,17,FULL_STOP_LOSS,3968.84,"2025-10-06T20:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,40,"2025-10-07T15:50:00.000Z",BUY,3983.3,3981.2,3986.45,3990.65,21,TP1_AND_TP2_HIT,3990.65,"2025-10-07T16:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,41,"2025-10-08T09:05:00.000Z",BUY,4048,4045.21,4052.18,4057.76,28,FULL_STOP_LOSS,4045.21,"2025-10-08T09:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,42,"2025-10-08T15:20:00.000Z",BUY,4059.77,4055.27,4066.52,4075.52,45,TP1_AND_TP2_HIT,4075.52,"2025-10-08T16:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,43,"2025-10-08T19:05:00.000Z",SELL,4064.18,4065.68,4061.93,4058.93,15,TP1_AND_TP2_HIT,4058.93,"2025-10-08T19:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,44,"2025-10-09T13:45:00.000Z",BUY,4049.51,4048.01,4051.76,4054.76,15,FULL_STOP_LOSS,4048.01,"2025-10-09T13:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,45,"2025-10-10T14:10:00.000Z",BUY,3990.8,3986.3,3997.55,4006.55,45,TP1_THEN_BREAKEVEN,3990.8,"2025-10-10T14:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,46,"2025-10-10T16:10:00.000Z",BUY,4000.49,3995.99,4007.24,4016.24,45,FULL_STOP_LOSS,3995.99,"2025-10-10T16:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,47,"2025-10-10T21:20:00.000Z",BUY,3900.67,3899.17,3902.92,3905.92,15,FULL_STOP_LOSS,3899.17,"2025-10-10T21:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,48,"2025-10-11T14:10:00.000Z",SELL,3992.81,3997.31,3986.06,3977.06,45,FULL_STOP_LOSS,3997.31,"2025-10-11T14:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,49,"2025-10-12T10:00:00.000Z",BUY,4010.25,4008.64,4012.66,4015.89,16,TP1_THEN_BREAKEVEN,4010.25,"2025-10-12T10:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,50,"2025-10-12T13:30:00.000Z",SELL,4012.68,4014.18,4010.43,4007.43,15,TP1_THEN_BREAKEVEN,4012.68,"2025-10-12T13:40:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,51,"2025-10-12T22:15:00.000Z",SELL,4018.22,4019.72,4015.97,4012.97,15,FULL_STOP_LOSS,4019.72,"2025-10-12T22:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,52,"2025-10-14T06:25:00.000Z",BUY,4110.81,4109.23,4113.18,4116.34,16,TP1_AND_TP2_HIT,4116.34,"2025-10-14T06:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,53,"2025-10-14T13:45:00.000Z",SELL,4140.38,4143.71,4135.39,4128.73,33,TP1_AND_TP2_HIT,4128.73,"2025-10-14T13:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,54,"2025-10-14T19:40:00.000Z",BUY,4153.45,4148.95,4160.2,4169.2,45,TP1_AND_TP2_HIT,4169.2,"2025-10-14T22:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,55,"2025-10-15T09:20:00.000Z",BUY,4210.59,4209.09,4212.84,4215.84,15,FULL_STOP_LOSS,4209.09,"2025-10-15T09:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,56,"2025-10-15T14:05:00.000Z",SELL,4219.48,4223.98,4212.73,4203.73,45,FULL_STOP_LOSS,4223.98,"2025-10-15T14:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,57,"2025-10-15T18:10:00.000Z",SELL,4222.05,4225.09,4217.49,4211.41,30,FULL_STOP_LOSS,4225.09,"2025-10-15T18:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,58,"2025-10-16T12:30:00.000Z",BUY,4255.23,4253.73,4257.48,4260.48,15,FULL_STOP_LOSS,4253.73,"2025-10-16T12:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,59,"2025-10-17T01:45:00.000Z",BUY,4323.29,4318.79,4330.04,4339.04,45,TP1_THEN_BREAKEVEN,4323.29,"2025-10-17T01:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,60,"2025-10-17T21:05:00.000Z",SELL,4264.99,4267.14,4261.76,4257.46,22,FULL_STOP_LOSS,4267.14,"2025-10-17T21:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,62,"2025-10-18T13:50:00.000Z",SELL,4243.4,4245.44,4240.34,4236.26,20,FULL_STOP_LOSS,4245.44,"2025-10-18T13:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,61,"2025-10-18T15:40:00.000Z",BUY,4236.17,4232.51,4241.66,4248.98,37,TP1_AND_TP2_HIT,4248.98,"2025-10-18T17:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,64,"2025-10-18T20:45:00.000Z",BUY,4261.11,4258.18,4265.5,4271.36,29,FULL_STOP_LOSS,4258.18,"2025-10-18T20:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,63,"2025-10-18T21:55:00.000Z",BUY,4241.43,4239.28,4244.66,4248.96,22,TP1_THEN_BREAKEVEN,4241.43,"2025-10-18T22:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,65,"2025-10-19T11:25:00.000Z",BUY,4243.29,4241.24,4246.36,4250.47,21,TP1_THEN_BREAKEVEN,4243.29,"2025-10-19T11:40:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,66,"2025-10-19T13:35:00.000Z",SELL,4242.95,4245.57,4239.02,4233.78,26,TP1_AND_TP2_HIT,4233.78,"2025-10-19T15:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,67,"2025-10-19T16:20:00.000Z",SELL,4239.99,4242.02,4236.94,4232.88,20,FULL_STOP_LOSS,4242.02,"2025-10-19T16:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,68,"2025-10-19T19:55:00.000Z",SELL,4239.28,4243.51,4232.93,4224.47,42,TP1_THEN_BREAKEVEN,4239.28,"2025-10-19T21:20:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,69,"2025-10-21T05:10:00.000Z",BUY,4339.15,4337.65,4341.4,4344.4,15,FULL_STOP_LOSS,4337.65,"2025-10-21T05:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,70,"2025-10-22T03:45:00.000Z",SELL,4143.62,4147.07,4138.44,4131.55,34,TP1_AND_TP2_HIT,4131.55,"2025-10-22T04:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,71,"2025-10-22T13:40:00.000Z",SELL,4093.23,4094.73,4090.98,4087.98,15,TP1_AND_TP2_HIT,4087.98,"2025-10-22T13:50:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,72,"2025-10-22T14:40:00.000Z",BUY,4045.99,4042.36,4051.43,4058.69,36,FULL_STOP_LOSS,4042.36,"2025-10-22T14:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,75,"2025-10-23T18:15:00.000Z",SELL,4139.54,4143.69,4133.32,4125.02,41,FULL_STOP_LOSS,4143.69,"2025-10-23T18:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,74,"2025-10-23T20:10:00.000Z",BUY,4113.21,4109.82,4118.3,4125.08,34,FULL_STOP_LOSS,4109.82,"2025-10-23T20:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,73,"2025-10-23T20:35:00.000Z",BUY,4110.1,4105.6,4116.85,4125.85,45,TP1_AND_TP2_HIT,4125.85,"2025-10-23T21:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,76,"2025-10-24T01:20:00.000Z",SELL,4134.78,4139.28,4128.03,4119.03,45,TP1_AND_TP2_HIT,4119.03,"2025-10-24T01:50:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,77,"2025-10-24T12:35:00.000Z",SELL,4086.19,4089.8,4080.77,4073.55,36,TP1_THEN_BREAKEVEN,4086.19,"2025-10-24T13:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,78,"2025-10-24T17:30:00.000Z",BUY,4113.05,4111.55,4115.3,4118.3,15,FULL_STOP_LOSS,4111.55,"2025-10-24T17:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,79,"2025-10-25T19:30:00.000Z",SELL,4108.13,4109.63,4105.88,4102.88,15,FULL_STOP_LOSS,4109.63,"2025-10-25T21:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,2,"2025-10-25T19:30:00.000Z",BUY,4108.73,4105.5,4109.17,4109.17,32,TP_EQUILIBRIUM,4109.17,"2025-10-25T19:35:00.000Z",1.19,5.93,"3/4 (Asian Low Sweep + 1M Rejection + Mid TP)"
SUPREME,80,"2025-10-26T10:35:00.000Z",SELL,4103.36,4104.86,4101.11,4098.11,15,FULL_STOP_LOSS,4104.86,"2025-10-26T10:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,81,"2025-10-26T17:50:00.000Z",SELL,4101.93,4103.43,4099.68,4096.68,15,TP1_AND_TP2_HIT,4096.68,"2025-10-26T18:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,82,"2025-10-27T17:05:00.000Z",SELL,3995.43,3999.93,3988.68,3979.68,45,TP1_THEN_BREAKEVEN,3995.43,"2025-10-27T17:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,83,"2025-10-28T10:55:00.000Z",SELL,3936.6,3940.45,3930.82,3923.13,38,TP1_AND_TP2_HIT,3923.13,"2025-10-28T11:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,84,"2025-10-28T13:05:00.000Z",SELL,3934.36,3935.86,3932.11,3929.11,15,TP1_THEN_BREAKEVEN,3934.36,"2025-10-28T13:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,85,"2025-10-29T00:00:00.000Z",SELL,3968.12,3972.01,3962.28,3954.5,39,FULL_STOP_LOSS,3972.01,"2025-10-29T00:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,87,"2025-10-29T12:15:00.000Z",SELL,4028.62,4030.12,4026.37,4023.37,15,TP1_THEN_BREAKEVEN,4028.62,"2025-10-29T12:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,86,"2025-10-29T18:05:00.000Z",BUY,3996.57,3992.07,4003.32,4012.32,45,FULL_STOP_LOSS,3992.07,"2025-10-29T18:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,88,"2025-10-30T14:00:00.000Z",SELL,3993.76,3995.26,3991.51,3988.51,15,FULL_STOP_LOSS,3995.26,"2025-10-30T14:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,89,"2025-10-30T18:05:00.000Z",BUY,3997.54,3996.04,3999.79,4002.79,15,TP1_AND_TP2_HIT,4002.79,"2025-10-30T18:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,90,"2025-10-31T12:45:00.000Z",SELL,4025.82,4027.32,4023.57,4020.57,15,FULL_STOP_LOSS,4027.32,"2025-10-31T12:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,91,"2025-10-31T16:10:00.000Z",BUY,3998.74,3997.24,4000.99,4003.99,15,FULL_STOP_LOSS,3997.24,"2025-10-31T16:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,92,"2025-11-01T12:50:00.000Z",BUY,4004.28,4002.78,4006.53,4009.53,15,FULL_STOP_LOSS,4002.78,"2025-11-01T12:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,93,"2025-11-01T16:05:00.000Z",SELL,4004.91,4007.98,4000.3,3994.16,31,FULL_STOP_LOSS,4007.98,"2025-11-01T17:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,94,"2025-11-02T00:25:00.000Z",BUY,4006.1,4004.43,4008.61,4011.95,17,TP1_AND_TP2_HIT,4011.95,"2025-11-02T01:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,95,"2025-11-02T12:15:00.000Z",SELL,4001.32,4002.82,3999.07,3996.07,15,TP1_THEN_BREAKEVEN,4001.32,"2025-11-02T12:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,96,"2025-11-02T17:55:00.000Z",BUY,3999.19,3996.31,4003.51,4009.27,29,FULL_STOP_LOSS,3996.31,"2025-11-02T20:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,97,"2025-11-02T20:25:00.000Z",BUY,3997.5,3996,3999.75,4002.75,15,FULL_STOP_LOSS,3996,"2025-11-02T20:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,98,"2025-11-03T14:50:00.000Z",SELL,4016.09,4020.15,4010,4001.88,41,FULL_STOP_LOSS,4020.15,"2025-11-03T14:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,99,"2025-11-03T16:20:00.000Z",BUY,3992.94,3991.44,3995.19,3998.19,15,FULL_STOP_LOSS,3991.44,"2025-11-03T16:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
